# log10_A_rn gamma_rn
-14.0 3.9
-13.6 4.0
-12.8 1.8
-12.8 1.8
-14.4 4.6
-13.4 0.5
-12.9 4.1
-13.8 3.1
-12.6 0.8
-13.5 1.6
-14.9 4.7
-12.3 0.9
-12.6 0.5
-14.1 2.6
-14.6 5.2
-14.1 3.6
-11.9 2.4
-12.6 2.4
-12.2 1.8
-13.5 2.3
-12.2 1.8
-13.5 2.3
-12.2 1.5
-14.5 4.1
-13.8 2.7
-12.5 1.4
-12.9 0.6
-13.9 3.2
