# wn A_rn gamma_rn
0.251 0.003 -4.7
0.110 0.027 -0.1
1.059 0.229 -2.6
0.168 0.222 -2.9
0.289 0.219 -0.9
0.202 0.037 -0.9
0.211 0.010 -3.0
0.898 0.543 -0.7
0.226 0.217 -0.4
0.093 0.009 -2.2
0.287 0.022 -2.5
0.85 1.167 -2.5
1.480 0.268 -2.4
0.878 0.544 -1.5
0.163 0.034 -2.0
0.330 0.011 -3.7
0.711 0.627 -1.4
0.066 0.002 -4.4
5.744 0.026 -4.2
0.305 0.286 -1.4
0.378 0.216 -1.4
0.644 0.111 -0.5
0.071 0.038 -1.2
0.209 0.176 -0.1
